claim,rating,date,category,origin_domain,origin_domain_clean,domain,bias,factual_reporting
"An image authentically shows U.S. Sen. Lindsey Graham, R-S.C., posing with two shirtless fighters at the UFC Freedom 250 event at the White House on June 14, 2026.",Fake,2026-06-28T06:00:10Z,,ufc.com,ufc.com,,,
A photograph showed U.S. President Donald Trump sitting on a black towel during a Fox News interview.,Miscaptioned,2026-06-25T10:56:53Z,,threads.com,threads.com,,,
"Fencing went up around the Lincoln Memorial Reflecting Pool in Washington, D.C., in June 2026, after U.S. President Donald Trump claimed vandals had damaged the newly renovated monument.",True,2026-06-25T14:05:45Z,,facebook.com,facebook.com,,,
An image authentically shows the Lincoln Memorial Reflecting Pool in June 2026 bordered by guard towers and barbed wire fencing.,Fake,2026-06-26T09:32:39Z,,npr.org,npr.org,,,
"Starting July 1, 2026, Idaho will use the firing squad as its primary method of execution.",True,2026-06-28T19:00:07Z,,facebook.com,facebook.com,,,
Social Security checks have officially been renamed &quot;federal benefit payments.&quot;,False,2026-06-27T19:00:08Z,,facebook.com,facebook.com,,,
"After their 2026 World Cup games at Los Angeles Stadium, the members of Iran's men's soccer team left a note in the locker room calling for peace and thanking the city for its hospitality.",True,2026-06-23T16:09:18Z,,reddit.com,reddit.com,,,
"A photo circulating online in June 2026 authentically showed a pro-Republican billboard in Texas that read, &quot;Pedos ain't that bad. Keep Texas Red!&quot;",Fake,2026-06-26T04:00:08Z,,tiktok.com,tiktok.com,,,
"In 2026, U.S. President Donald Trump's administration blocked the opening of the Gordie Howe International Bridge connecting Detroit with Windsor, Ontario, because the owners of the other bridge that connects the two cities donated $1 million to his campaign.",Mixture,2026-06-25T16:00:23Z,,windsorstar.com,windsorstar.com,,,
An Oklahoma judge ruled that a woman was permanently and legally barred from saying &quot;out loud&quot; the name of the man she said abused her.,Mixture,2026-06-24T03:00:09Z,,spreadthewildfire.com,spreadthewildfire.com,,,
An image circulating online in June 2026 authentically shows an old photo of U.S. President Donald Trump and his daughter Ivanka Trump with deceased sex offender Jeffrey Epstein.,Fake,2026-06-25T03:00:08Z,,threads.com,threads.com,,,
A U.S. military dog named Valor was honored at the Pentagon for surviving a suicide bombing and saving 47 soldiers in 2023.,False,2026-06-27T16:00:08Z,,facebook.com,facebook.com,,,
"White House Press Secretary Karoline Leavitt said, “Under President Trump the U.S. unemployment rate is at a historic low of just 4.3%. It was at a dismal rate of 3.4% under Biden.”",Incorrect Attribution,2026-06-26T13:36:10Z,,c-span.org,c-span.org,,,
Photo identification is required for free entry to the Obama Presidential Center but not to vote in Illinois. ,Mixture,2026-06-24T08:00:07Z,,x.com,x.com,,,
"A beluga whale escaped from captivity at a research facility in Seward, Alaska, to reunite with its calf.",False,2026-06-27T06:00:09Z,,alaskasealife.org,alaskasealife.org,,,
"JPMorgan Chase fired a diversity, equity and inclusion executive after she stole a New York Knicks-themed trash can during the team’s NBA Championship celebrations.",Mixture,2026-06-24T14:39:08Z,,x.com,x.com,,,
"A screenshot authentically shows a post by Democratic congressional candidate Darializa Avila Chevalier that read, &quot;I forgot to get napkins so I just wiped my hand on the American flag behind me.&quot;",True,2026-06-26T08:00:08Z,,apnews.com,apnews.com,,,
"Democratic state Rep. James Talarico of Texas once said, &quot;I always think of myself as a Christian who hates Christianity.&quot;",Correct Attribution,2026-06-26T03:00:07Z,,apnews.com,apnews.com,,,
U.S. Secretary of Defense Pete Hegseth once said he hasn't washed his hands in 10 years because he doesn't believe in germs.,True,2026-06-25T06:00:09Z,,x.com,x.com,,,
Footage authentically shows Albanians vandalizing Jared Kushner’s luxury resort development by pushing a construction crate downhill in June 2026.,Miscaptioned,2026-06-25T13:40:06Z,,theguardian.com,theguardian.com,,,
